strike,symbol_ce,ce_token,ce_ltp,ce_oi,ce_volume,symbol_pe,pe_token,pe_ltp,pe_oi,pe_volume
1000,NESTLEIND25NOV1000CE,27066626,0.0,,,NESTLEIND25NOV1000PE,27066882.0,0.0,,
1020,NESTLEIND25OCT1020CE,28671490,0.0,,,NESTLEIND25OCT1020PE,28671746.0,0.0,,
1040,NESTLEIND25NOV1040CE,27067650,0.0,,,NESTLEIND25NOV1040PE,27067906.0,0.0,,
1050,NESTLEIND25OCT1050CE,27013890,0.0,,,NESTLEIND25OCT1050PE,27015426.0,0.0,,
1060,NESTLEIND25NOV1060CE,27068162,0.0,,,NESTLEIND25NOV1060PE,27068418.0,0.0,,
1070,NESTLEIND25OCT1070CE,27015682,0.0,,,NESTLEIND25OCT1070PE,27021058.0,0.0,,
1080,NESTLEIND25NOV1080CE,27068674,0.0,,,NESTLEIND25NOV1080PE,27068930.0,0.0,,
1090,NESTLEIND25OCT1090CE,27021570,0.0,,,NESTLEIND25OCT1090PE,27022338.0,0.0,,
1100,NESTLEIND25NOV1100CE,27072514,0.0,,,NESTLEIND25NOV1100PE,27072770.0,0.0,,
1110,NESTLEIND25OCT1110CE,27022594,0.0,,,NESTLEIND25OCT1110PE,27022850.0,0.0,,
1120,NESTLEIND25NOV1120CE,27073026,0.0,,,NESTLEIND25NOV1120PE,27073282.0,0.0,,
1130,NESTLEIND25OCT1130CE,27023106,0.0,,,NESTLEIND25OCT1130PE,27023362.0,0.0,,
1140,NESTLEIND25NOV1140CE,27073538,0.0,,,NESTLEIND25NOV1140PE,27073794.0,0.0,,
1150,NESTLEIND25OCT1150CE,27023618,0.0,,,NESTLEIND25OCT1150PE,27036674.0,0.0,,
1160,NESTLEIND25NOV1160CE,27074050,0.0,,,NESTLEIND25NOV1160PE,27075074.0,0.0,,
1170,NESTLEIND25OCT1170CE,27036930,0.0,,,NESTLEIND25OCT1170PE,27039234.0,0.0,,
1180,NESTLEIND25NOV1180CE,27075330,0.0,,,NESTLEIND25NOV1180PE,27076610.0,0.0,,
1190,NESTLEIND25OCT1190CE,27039490,0.0,,,NESTLEIND25OCT1190PE,27040258.0,0.0,,
1200,NESTLEIND25NOV1200CE,27076866,0.0,,,NESTLEIND25NOV1200PE,27077378.0,0.0,,
1210,NESTLEIND25OCT1210CE,27040514,0.0,,,NESTLEIND25OCT1210PE,27040770.0,0.0,,
1220,NESTLEIND25NOV1220CE,27077634,0.0,,,NESTLEIND25NOV1220PE,27080194.0,0.0,,
1230,NESTLEIND25OCT1230CE,27041026,0.0,,,NESTLEIND25OCT1230PE,27041282.0,0.0,,
1240,NESTLEIND25NOV1240CE,27080450,0.0,,,NESTLEIND25NOV1240PE,27080706.0,0.0,,
1250,NESTLEIND25OCT1250CE,27041538,0.0,,,NESTLEIND25OCT1250PE,27041794.0,0.0,,
1260,NESTLEIND25NOV1260CE,27086850,0.0,,,NESTLEIND25NOV1260PE,27087106.0,0.0,,
1270,NESTLEIND25OCT1270CE,27042050,0.0,,,NESTLEIND25OCT1270PE,27043586.0,0.0,,
1280,NESTLEIND25NOV1280CE,27087362,0.0,,,NESTLEIND25NOV1280PE,27087618.0,0.0,,
1300,NESTLEIND25OCT1300CE,28679170,0.0,,,NESTLEIND25OCT1300PE,28679426.0,0.0,,
1320,NESTLEIND25NOV1320CE,27092994,0.0,,,NESTLEIND25NOV1320PE,27093250.0,0.0,,
1340,NESTLEIND25SEP1340CE,30058498,0.7,,,,,,,
